Year,PMID
2018,29228863
2018,29223327
2018,29222797
2018,29218499
2018,29215736
2018,29207118
2018,29205695
2018,29205096
2018,29205090
2018,29196144
2018,29196042
2018,29195918
2018,29187582
2018,29183676
2018,29181770
2018,29175543
2018,29175055
2018,29174588
2018,29173425
2018,29170823
2018,29160569
2018,29160147
2018,29160143
2018,29155421
2018,29155409
2018,29155254
2018,29154896
2018,29151236
2018,29150987
2018,29148269
2018,29146456
2018,29143997
2018,29141501
2018,29138827
2018,29138091
2018,29136768
2018,29134774
2018,29132243
2018,29126777
2018,29125882
2018,29115639
2018,29115619
2018,29115443
2018,29104072
2018,29102670
2018,29101668
2018,29094209
2018,29093168
2018,29086918
2018,29083317
2018,29077222
2018,29074466
2018,29074336
2018,29074335
2018,29070632
2018,29069618
2018,29068322
2018,29065765
2018,29063730
2018,29057987
2018,29056364
2018,29054466
2018,29054133
2018,29048243
2018,29045569
2018,29037533
2018,29030051
2018,28993834
2018,28986946
2018,28985200
2018,28974151
2018,28967329
2018,28964544
2018,28952182
2018,28947264
2018,28940129
2018,28925510
2018,28923686
2018,28922963
2018,28917641
2018,28901688
2018,28895579
2018,28895456
2018,28885295
2018,28884834
2018,28884424
2018,28877880
2018,28875455
2018,28865131
2018,28844537
2018,28844175
2018,28844001
2018,28837532
2018,28816089
2018,28803968
2018,28803695
2018,28791751
2018,28786500
2018,28767631
2018,28766845
2018,28762191
2018,28728939
2018,28726160
2018,28715613
2018,28710888
2018,28696010
2018,28695279
2018,28658046
2018,28643358
2018,28614985
2018,28608967
2018,28605990
2018,28605134
2018,28604493
2018,28599602
2018,28549897
2018,28547862
2018,28527111
2018,28526267
2018,28506502
2018,28499865
2018,28482124
2018,28475042
2018,28457670
2018,28428016
2018,28421532
2018,28416148
2018,28346015
2018,28296347
2018,28290147
2018,28278758
2018,28228335
2018,28222972
2018,28209424
2018,28161248
2018,28127698
2018,28112873
2018,28089819
2018,28070857
2018,28065654
2018,27863083
2018,27476924
2018,26842780
2018,26472141
2018,26285903
2018,25476166
2019,32676138
2019,32433023
2019,32254998
2019,32186098
2019,32038179
2019,31947141
2019,31946700
2019,31946079
2019,31923779
2019,31915512
2019,31914702
2019,31902595
2019,31901721
2019,31901616
2019,31894677
2019,31889474
2019,31888724
2019,31887301
2019,31887011
2019,31885389
2019,31881217
2019,31868966
2019,31866455
2019,31863731
2019,31862889
2019,31862869
2019,31858529
2019,31858527
2019,31855119
2019,31852544
2019,31851793
2019,31848365
2019,31848325
2019,31846736
2019,31845577
2019,31845102
2019,31845093
2019,31842998
2019,31842989
2019,31841440
2019,31840202
2019,31839742
2019,31837360
2019,31836828
2019,31833735
2019,31830526
2019,31830507
2019,31827498
2019,31826179
2019,31825306
2019,31825204
2019,31822806
2019,31821721
2019,31821342
2019,31820438
2019,31817643
2019,31815668
2019,31813811
2019,31813339
2019,31812333
2019,31809244
2019,31805639
2019,31805339
2019,31800108
2019,31799641
2019,31799640
2019,31797423
2019,31794745
2019,31786212
2019,31783066
2019,31779507
2019,31778769
2019,31777225
2019,31776856
2019,31776822
2019,31776207
2019,31776022
2019,31775776
2019,31774690
2019,31774600
2019,31774588
2019,31774025
2019,31773669
2019,31769033
2019,31768946
2019,31763668
2019,31761180
2019,33438588
2019,31754014
2019,31748413
2019,31732865
2019,31730438
2019,31729761
2019,31728042
2019,31726970
2019,31726863
2019,31724353
2019,31721068
2019,31720683
2019,31718264
2019,31715292
2019,31714622
2019,31711898
2019,31707082
2019,31705888
2019,31704348
2019,31703709
2019,31703192
2019,31700148
2019,31699098
2019,31697943
2019,31696488
2019,31696457
2019,31695336
2019,31693445
2019,31693435
2019,31691285
2019,31690812
2019,31689487
2019,31686219
2019,31685802
2019,31685734
2019,31685135
2019,31680666
2019,31680116
2019,31678739
2019,31678449
2019,31678138
2019,31677223
2019,31675724
2019,31675186
2019,31674064
2019,31669638
2019,31666661
2019,31665910
2019,31665157
2019,31664187
2019,31663175
2019,31663116
2019,31661821
2019,31660084
2019,31657161
2019,31654639
2019,31654506
2019,31651706
2019,31647990
2019,31647747
2019,31646674
2019,31644893
2019,31642371
2019,31641817
2019,31639228
2019,31630316
2019,31626878
2019,31623841
2019,31621984
2019,31608767
2019,31607355
2019,31605961
2019,31605737
2019,31604678
2019,31604563
2019,31603823
2019,31600096
2019,31597914
2019,31596180
2019,31586966
2019,31586628
2019,31580337
2019,31579964
2019,31578924
2019,31577916
2019,31575916
2019,31570818
2019,31567546
2019,31566429
2019,31565907
2019,31563124
2019,31559637
2019,31557646
2019,31557454
2019,31557259
2019,31557129
2019,31556844
2019,31553921
2019,31548787
2019,31547264
2019,31545436
2019,31539546
2019,31537819
2019,31532129
2019,31530090
2019,31525347
2019,31525149
2019,31525138
2019,31520456
2019,31520079
2019,31518742
2019,31516087
2019,31513775
2019,31504911
2019,31503208
2019,31502130
2019,31495776
2019,31493490
2019,31491830
2019,31490756
2019,31490026
2019,31489964
2019,31486601
2019,31486474
2019,31483153
2019,31483087
2019,31472247
2019,31472115
2019,31472112
2019,31471861
2019,31470153
2019,31469206
2019,31469029
2019,31467921
2019,31462640
2019,31461324
2019,31460807
2019,31456470
2019,31456327
2019,31454225
2019,31452463
2019,31450959
2019,31449993
2019,31446561
2019,31446080
2019,31444938
2019,31444877
2019,31436345
2019,31433109
2019,31433044
2019,31432160
2019,31432119
2019,31427403
2019,31426714
2019,31423807
2019,31421247
2019,31420458
2019,31418518
2019,31416466
2019,31409666
2019,31409484
2019,31400857
2019,31400829
2019,31398353
2019,31397222
2019,31395857
2019,31392919
2019,31391320
2019,31391209
2019,31390782
2019,31389573
2019,31389572
2019,31389571
2019,31389202
2019,31387621
2019,31382725
2019,31374824
2019,31374667
2019,31373965
2019,31373906
2019,31367032
2019,31365471
2019,31365470
2019,31358003
2019,31357572
2019,31351157
2019,31349926
2019,31349925
2019,31348996
2019,31339573
2019,31337984
2019,31336380
2019,31336141
2019,31326353
2019,31325156
2019,31325155
2019,31325023
2019,31324865
2019,31323014
2019,31322240
2019,31317685
2019,31317583
2019,31310179
2019,31309444
2019,31306690
2019,31305520
2019,31304811
2019,31302172
2019,31299180
2019,31296844
2019,31295858
2019,31295681
2019,31295509
2019,31295468
2019,31288834
2019,31288173
2019,31285460
2019,31285339
2019,31283964
2019,31278935
2019,31277969
2019,31277941
2019,31276973
2019,31276690
2019,31273327
2019,31271055
2019,31271053
2019,31269465
2019,31266512
2019,31266356
2019,31265469
2019,31264504
2019,31255880
2019,31238951
2019,31237005
2019,31235933
2019,31235582
2019,31235580
2019,31234929
2019,31232176
2019,31232175
2019,31229638
2019,31228532
2019,31227672
2019,31225705
2019,31222077
2019,31219353
2019,31218915
2019,31215646
2019,31215324
2019,31210336
2019,31210303
2019,31210282
2019,31210094
2019,31208343
2019,31205164
2019,31204300
2019,31203746
2019,31203113
2019,31201373
2019,31200090
2019,31197156
2019,31186006
2019,31180583
2019,31175296
2019,31175207
2019,31174066
2019,31173278
2019,31168660
2019,31167194
2019,31165391
2019,31164734
2019,31162984
2019,31160817
2019,31159561
2019,31159345
2019,31158549
2019,31158357
2019,31151444
2019,31150368
2019,31149640
2019,31148186
2019,31147149
2019,31146654
2019,31146520
2019,31146112
2019,31144795
2019,31142218
2019,31140726
2019,31138689
2019,31135536
2019,31135464
2019,31134830
2019,31133659
2019,31132751
2019,31132502
2019,31132364
2019,31125548
2019,31125138
2019,31124574
2019,31124004
2019,31120592
2019,31115509
2019,31115255
2019,31115018
2019,31113985
2019,31113570
2019,31113444
2019,31111794
2019,31111776
2019,31111753
2019,31109053
2019,31108970
2019,31108112
2019,31108095
2019,31106270
2019,31102912
2019,31102563
2019,31102125
2019,31100896
2019,31100652
2019,31099299
2019,31098715
2019,31095462
2019,31092134
2019,31091849
2019,31090358
2019,31090268
2019,31085200
2019,31081070
2019,31075205
2019,31074122
2019,31069065
2019,31068251
2019,31065801
2019,31064292
2019,31060780
2019,31056799
2019,31056639
2019,31055738
2019,31054885
2019,31054361
2019,31050183
2019,31049830
2019,31045582
2019,31044646
2019,31044642
2019,31044582
2019,31041455
2019,31039819
2019,31038378
2019,31038187
2019,31037154
2019,31031190
2019,31030943
2019,31030618
2019,31029799
2019,31028873
2019,31028504
2019,31028072
2019,31027408
2019,31026565
2019,31024032
2019,31023039
2019,31017839
2019,31016495
2019,31015056
2019,31014955
2019,31013946
2019,31012325
2019,31006904
2019,31006093
2019,31004708
2019,31004353
2019,31002121
2019,31002119
2019,31000697
2019,30998503
2019,30998432
2019,30997834
2019,30993183
2019,30991923
2019,30991037
2019,30991030
2019,30986398
2019,30985269
2019,30984254
2019,30982976
2019,30981278
2019,30977715
2019,30974239
2019,30972415
2019,30971452
2019,30965679
2019,30964156
2019,30962538
2019,30959174
2019,30954565
2019,30953770
2019,30953739
2019,30951755
2019,30951258
2019,30950317
2019,30949995
2019,30949855
2019,30947960
2019,30947644
2019,30945484
2019,30945290
2019,30944028
2019,30943435
2019,30943416
2019,30943092
2019,30942960
2019,30941924
2019,30940474
2019,30930216
2019,30929040
2019,30924927
2019,30924527
2019,30924422
2019,30924076
2019,30923117
2019,30919512
2019,30919247
2019,30916814
2019,30915731
2019,30915628
2019,30915623
2019,30912623
2019,30911940
2019,30911293
2019,30910641
2019,30910595
2019,30907872
2019,30904799
2019,30904572
2019,30904548
2019,30904474
2019,30903654
2019,30903109
2019,30902870
2019,30902739
2019,30899259
2019,30898580
2019,30898547
2019,30894275
2019,30885135
2019,30880143
2019,30879425
2019,30875363
2019,30875256
2019,30870070
2019,30869558
2019,30866937
2019,30855350
2019,30851378
2019,30851336
2019,30851286
2019,30850027
2019,30849555
2019,30843479
2019,30843463
2019,30843154
2019,30842526
2019,30841972
2019,30841964
2019,30840687
2019,30839020
2019,30835680
2019,30835678
2019,30835675
2019,30829442
2019,30829009
2019,30828843
2019,30828827
2019,30823442
2019,30822587
2019,30822573
2019,30821549
2019,30820947
2019,30816457
2019,30816451
2019,30816182
2019,30816064
2019,30814085
2019,30811984
2019,30809946
2019,30808065
2019,30807841
2019,30804090
2019,30801232
2019,30797976
2019,30794533
2019,30793850
2019,30790223
2019,30788578
2019,30786027
2019,30785088
2019,30784940
2019,30782262
2019,30782076
2019,30778117
2019,30778044
2019,30776259
2019,30774313
2019,30763163
2019,30763071
2019,30760627
2019,30758078
2019,30755595
2019,30747207
2019,30747048
2019,30745820
2019,30741707
2019,30738044
2019,30737452
2019,30736910
2019,30736902
2019,30736092
2019,30735734
2019,30735203
2019,30726717
2019,30726582
2019,30725532
2019,30720148
2019,30720072
2019,30716518
2019,30714534
2019,30710714
2019,30710569
2019,30709851
2019,30707439
2019,30705588
2019,30705270
2019,30703615
2019,30703433
2019,30699332
2019,30699109
2019,30696963
2019,30694945
2019,30693824
2019,30691440
2019,30689208
2019,30688140
2019,30685542
2019,30684649
2019,30683854
2019,30681027
2019,30672370
2019,30670038
2019,30669690
2019,30664898
2019,30664769
2019,30661994
2019,30660637
2019,30659938
2019,30657546
2019,30657545
2019,30657544
2019,30656690
2019,30656619
2019,30656185
2019,30654804
2019,30654639
2019,30653967
2019,30653511
2019,30651295
2019,30651220
2019,30649798
2019,30648463
2019,30646415
2019,30644268
2019,30643285
2019,30643168
2019,30639547
2019,30639396
2019,30637799
2019,30628825
2019,30628673
2019,30627839
2019,30626449
2019,30625014
2019,30625007
2019,30622226
2019,30618345
2019,30612943
2019,30611796
2019,30610918
2019,30607615
2019,30605623
2019,30605619
2019,30603983
2019,30603981
2019,30595411
2019,30590401
2019,30590202
2019,30589073
2019,30586646
2019,30584656
2019,30583107
2019,30578767
2019,30575194
2019,30565484
2019,30560438
2019,30559153
2019,30557659
2019,30553796
2019,30551457
2019,30551037
2019,30550929
2019,30550849
2019,30550848
2019,30549314
2019,30548313
2019,30543130
2019,30539302
2019,30529711
2019,30529367
2019,30528875
2019,30528708
2019,30527678
2019,30526134
2019,30521786
2019,30520675
2019,30506765
2019,30501584
2019,30501460
2019,30513271
2019,30511815
2019,30509565
2019,30502723
2019,30502587
2019,30499628
2019,30496708
2019,30489226
2019,30489213
2019,30489202
2019,30485733
2019,30485542
2019,30481506
2019,30472522
2019,30471446
2019,30471251
2019,30468834
2019,30453190
2019,30453022
2019,30448499
2019,30427581
2019,30426336
2019,30417349
2019,30414417
2019,30414320
2019,30409758
2019,30401596
2019,30394599
2019,30394222
2019,30393204
2019,30389486
2019,30387159
2019,30383302
2019,30378172
2019,30367954
2019,30362884
2019,30362615
2019,30362191
2019,30352209
2019,30351234
2019,30343623
2019,30341912
2019,30341634
2019,30339879
2019,30339470
2019,30328377
2019,30324766
2019,30320922
2019,30318996
2019,30315961
2019,30315807
2019,30303841
2019,30296507
2019,30294904
2019,30292718
2019,30292667
2019,30284945
2019,30280980
2019,30268767
2019,30267723
2019,30266421
2019,30259800
2019,30257055
2019,30255543
2019,30253013
2019,30251917
2019,30240877
2019,30236045
2019,30235970
2019,30229864
2019,30229438
2019,30221582
2019,30218117
2019,30217521
2019,30196440
2019,30196037
2019,30187276
2019,30169668
2019,30159670
2019,30156464
2019,30155986
2019,30152715
2019,30142996
2019,30132873
2019,30089893
2019,30076687
2019,30060105
2019,30029986
2019,30014767
2019,30002472
2019,29991087
2019,29962076
2019,29956125
2019,29943656
2019,29929431
2019,29920172
2019,29901416
2019,29893166
2019,29877162
2019,29855151
2019,29848167
2019,29848155
2019,29796991
2019,29781566
2019,29730750
2019,29691718
2019,29685426
2019,29625748
2019,29604317
2019,29380380
2019,29355394
2019,29315368
2019,29290040
2019,29283022
2019,29157032
2019,29141514
2020,34062633
2020,33902895
2020,33754598
2020,33719254
2020,33679718
2020,33535875
2020,33508824
2020,33464858
2020,33455324
2020,33455191
2020,33421651
2020,33418139
2020,33415854
2020,33388315
2020,33385822
2020,33383054
2020,33378836
2020,33377590
2020,33376718
2020,33376249
2020,33373887
2020,33369603
2020,33369103
2020,33363370
2020,33360969
2020,33359781
2020,33359189
2020,33358981
2020,33356694
2020,33349630
2020,33348128
2020,33347797
2020,33340723
2020,33336721
2020,33333086
2020,33332749
2020,33326799
2020,33321368
2020,33320551
2020,33316484
2020,33316301
2020,33316273
2020,33315283
2020,33311711
2020,33311637
2020,33309808
2020,33307173
2020,33302651
2020,33301807
2020,33292360
2020,33290776
2020,33287802
2020,33287549
2020,33280459
2020,33277355
2020,33273908
2020,33271625
2020,33264633
2020,33256222
2020,33255323
2020,33249350
2020,33247828
2020,33247423
2020,33247374
2020,33246483
2020,33245534
2020,33244842
2020,33238217
2020,33231802
2020,33229053
2020,33226180
2020,33225523
2020,33223332
2020,33223040
2020,33220530
2020,33220238
2020,33216334
2020,33211272
2020,33203872
2020,33201400
2020,33198445
2020,33197553
2020,33197536
2020,33197520
2020,33191702
2020,33182019
2020,33181490
2020,33181066
2020,33177623
2020,33177535
2020,33175472
2020,33175349
2020,33174002
2020,33173963
2020,33173148
2020,33170671
2020,33167744
2020,33165200
2020,33158923
2020,33155614
2020,33153044
2020,33151476
2020,33151452
2020,33150698
2020,33149353
2020,33149108
2020,33146892
2020,33144554
2020,33144274
2020,33139846
2020,33132177
2020,33129988
2020,33128105
2020,33127470
2020,33125407
2020,33122622
2020,33121382
2020,33121345
2020,33108630
2020,33107590
2020,33107070
2020,33104075
2020,33103959
2020,33101588
2020,33098256
2020,33098174
2020,33081841
2020,33078551
2020,33076743
2020,33076741
2020,33071271
2020,33067542
2020,33066716
2020,33066029
2020,33065147
2020,33063497
2020,33062068
2020,33061954
2020,33060602
2020,33059344
2020,33058203
2020,33057016
2020,33054592
2020,33052221
2020,33051853
2020,33045910
2020,33043585
2020,33040713
2020,33040559
2020,33039662
2020,33039660
2020,33038437
2020,33036632
2020,33034415
2020,33029803
2020,33029008
2020,33028091
2020,33018829
2020,33018764
2020,33011333
2020,33010947
2020,33007822
2020,33004751
2020,33004487
2020,33002630
2020,33001420
2020,33000422
2020,32991934
2020,32989706
2020,32989254
2020,32987768
2020,32987628
2020,32986558
2020,32981350
2020,32980567
2020,32980385
2020,32979457
2020,32978289
2020,32978153
2020,32977735
2020,32977360
2020,32975845
2020,32967684
2020,32966805
2020,32964315
2020,32962528
2020,32959339
2020,32959235
2020,32955904
2020,32952148
2020,32949571
2020,32948213
2020,32947005
2020,32945105
2020,32942544
2020,32935647
2020,32931670
2020,32926479
2020,32925040
2020,32919018
2020,32918278
2020,32917794
2020,32916959
2020,32910386
2020,32908634
2020,32908131
2020,32902147
2020,32901373
2020,32900488
2020,32898645
2020,32895880
2020,32894219
2020,32893892
2020,32893402
2020,32891159
2020,32888649
2020,32884625
2020,32883317
2020,32882320
2020,32877696
2020,32875652
2020,32861243
2020,32856173
2020,32853793
2020,32853751
2020,32852921
2020,32851942
2020,32848194
2020,32846199
2020,32841050
2020,32839232
2020,32833882
2020,32832944
2020,32828804
2020,32826878
2020,32826607
2020,32821665
2020,32820825
2020,32819442
2020,32818590
2020,32818524
2020,32816639
2020,32816344
2020,32814758
2020,32808121
2020,32802873
2020,32802856
2020,32802192
2020,32801994
2020,32801642
2020,32795555
2020,32794615
2020,32778834
2020,32770848
2020,32770765
2020,32761843
2020,32759498
2020,32758133
2020,32753675
2020,32752261
2020,32751937
2020,32750492
2020,32740777
2020,32739431
2020,32737387
2020,32736591
2020,34907723
2020,32735871
2020,32735618
2020,32730980
2020,32729988
2020,32729104
2020,32727554
2020,32727236
2020,32725456
2020,32721039
2020,32720459
2020,32718209
2020,32717564
2020,32717259
2020,32715402
2020,32712253
2020,32711535
2020,32710567
2020,32710081
2020,32709070
2020,32705729
2020,32703937
2020,32700251
2020,32698543
2020,32696217
2020,32692709
2020,32690613
2020,32689879
2020,32689766
2020,32686973
2020,32686873
2020,32682847
2020,32682846
2020,32681444
2020,32680835
2020,32680442
2020,32679145
2020,32678832
2020,32672480
2020,32665068
2020,32661227
2020,32658995
2020,32654245
2020,32653413
2020,32653385
2020,32652198
2020,32650031
2020,32647974
2020,32647973
2020,32647242
2020,32647121
2020,32647037
2020,32631435
2020,32630737
2020,32630606
2020,32628176
2020,32626986
2020,32622428
2020,32621925
2020,32619958
2020,32616790
2020,32615138
2020,32610135
2020,32608116
2020,32607849
2020,32605433
2020,32604009
2020,32602857
2020,32599502
2020,32597310
2020,32597153
2020,32594554
2020,32594136
2020,32592535
2020,32592196
2020,32590037
2020,32586187
2020,32585253
2020,32583437
2020,32573108
2020,32572900
2020,32572272
2020,32571478
2020,32567988
2020,32564090
2020,32561411
2020,32559459
2020,32554897
2020,32552352
2020,32549752
2020,32547312
2020,32545361
2020,32544887
2020,32544715
2020,32543695
2020,32543346
2020,32542053
2020,32537945
2020,32533058
2020,32531528
2020,32531527
2020,32529536
2020,32528463
2020,32526238
2020,32524420
2020,32521597
2020,32518349
2020,32517723
2020,32515439
2020,32515264
2020,32515141
2020,32515106
2020,32514788
2020,32508248
2020,32504695
2020,32501888
2020,32498423
2020,32497721
2020,32497471
2020,32497197
2020,32496994
2020,32496969
2020,32493480
2020,32488870
2020,32488847
2020,32487318
2020,32487194
2020,32486893
2020,32474998
2020,32474867
2020,32474563
2020,32474063
2020,32468009
2020,32466098
2020,32464119
2020,32463791
2020,32462728
2020,32462552
2020,32449707
2020,32449258
2020,32447026
2020,32445068
2020,32442086
2020,32441569
2020,32441545
2020,32438858
2020,32433023
2020,32426252
2020,32425507
2020,32421405
2020,32418502
2020,32418346
2020,32418345
2020,32418163
2020,32417375
2020,32413396
2020,32413299
2020,32410702
2020,32410433
2020,32408881
2020,32407911
2020,32404105
2020,32402506
2020,32399023
2020,32396889
2020,32394805
2020,32394660
2020,32394603
2020,32392241
2020,32387719
2020,32387549
2020,32383023
2020,32382980
2020,32379461
2020,32377730
2020,32376949
2020,32376475
2020,32375169
2020,32368946
2020,32366533
2020,32363983
2020,32361931
2020,32361314
2020,32360100
2020,32353465
2020,32353464
2020,32353321
2020,32352656
2020,32351450
2020,32350120
2020,32348970
2020,32345320
2020,32340533
2020,32339654
2020,32337276
2020,32328876
2020,32323731
2020,32319664
2020,32319183
2020,32318825
2020,32316901
2020,32316850
2020,32307615
2020,32300978
2020,32300934
2020,32299267
2020,32299154
2020,32299009
2020,32297644
2020,32295897
2020,32294700
2020,32293961
2020,32289316
2020,32289315
2020,32281968
2020,32279988
2020,32277768
2020,32276104
2020,32272965
2020,32272140
2020,32271404
2020,32271400
2020,32270042
2020,32264665
2020,32259600
2020,32252553
2020,32251100
2020,32247616
2020,32247229
2020,32245335
2020,32243909
2020,32233781
2020,32233738
2020,32233727
2020,32233622
2020,32232913
2020,32223592
2020,32223487
2020,32217415
2020,32216535
2020,32215908
2020,32212901
2020,32211999
2020,32208883
2020,32207300
2020,32205688
2020,32204084
2020,32196567
2020,32193208
2020,32192500
2020,32191733
2020,32189472
2020,32185593
2020,32179193
2020,32178619
2020,32174266
2020,32173261
2020,32172457
2020,32172034
2020,32171589
2020,32168135
2020,32163655
2020,32163330
2020,32157509
2020,32157508
2020,32155387
2020,32155215
2020,32151747
2020,32149594
2020,32149473
2020,32145360
2020,32145250
2020,32144723
2020,32143241
2020,32142803
2020,32141339
2020,32130884
2020,32129635
2020,32129146
2020,32112706
2020,32112058
2020,32111246
2020,32109447
2020,32106778
2020,32105708
2020,32105397
2020,32102596
2020,32101502
2020,32098620
2020,32096822
2020,32096191
2020,32092447
2020,32092434
2020,32091112
2020,32090481
2020,32087252
2020,32085678
2020,32079004
2020,32077350
2020,32076364
2020,32074323
2020,32068308
2020,32068188
2020,32066802
2020,32066656
2020,32066583
2020,32066456
2020,32057920
2020,32057795
2020,32056492
2020,32054865
2020,32054316
2020,32052488
2020,32049598
2020,32044331
2020,32044329
2020,32041431
2020,32038179
2020,32037520
2020,32036301
2020,32035190
2020,32031040
2020,32030954
2020,32030834
2020,32027101
2020,32026570
2020,32021182
2020,32019561
2020,32016950
2020,32014577
2020,32011686
2020,32004548
2020,32003924
2020,32003496
2020,32001613
2020,32000627
2020,31999525
2020,31998447
2020,31997266
2020,31995644
2020,31994698
2020,31993863
2020,31989134
2020,31985430
2020,31982534
2020,31982183
2020,31981803
2020,31981629
2020,31974907
2020,31974206
2020,31973660
2020,31971927
2020,31969642
2020,31969383
2020,31969052
2020,31965060
2020,31963584
2020,31962127
2020,31961897
2020,31961266
2020,31960442
2020,31959866
2020,31959698
2020,31957813
2020,31955281
2020,31955175
2020,31953741
2020,31953081
2020,31953040
2020,31950856
2020,31948762
2020,31945017
2020,31944630
2020,31943383
2020,31940312
2020,31939650
2020,31927725
2020,31927057
2020,31924596
2020,31923779
2020,31918754
2020,31916220
2020,31915299
2020,31914849
2020,31914702
2020,31914401
2020,31913919
2020,31910078
2020,31904559
2020,31903774
2020,31902838
2020,31902595
2020,31901721
2020,31901616
2020,31901234
2020,31900861
2020,31900786
2020,31900623
2020,31899965
2020,31896670
2020,31894401
2020,31889474
2020,31887301
2020,31887011
2020,31881217
2020,31876952
2020,31870261
2020,31868966
2020,31866455
2020,31863731
2020,31852361
2020,31846736
2020,31845577
2020,31845102
2020,31845093
2020,31840202
2020,31837360
2020,31830856
2020,31830526
2020,31830507
2020,31825204
2020,31822806
2020,31821733
2020,31821721
2020,31820438
2020,31813974
2020,31813811
2020,31813339
2020,31812333
2020,31805339
2020,31800108
2020,31800057
2020,31797423
2020,31796648
2020,31794745
2020,31786212
2020,31783066
2020,31778769
2020,31776856
2020,31776822
2020,31776207
2020,31776022
2020,31774690
2020,31774600
2020,31774588
2020,31774025
2020,31769033
2020,31768946
2020,31761180
2020,31760626
2020,31754014
2020,31748413
2020,31732865
2020,31725126
2020,31715292
2020,31714622
2020,31711898
2020,31707082
2020,31704348
2020,31700148
2020,31697943
2020,31693445
2020,31693435
2020,31691285
2020,31678739
2020,31678449
2020,31678138
2020,31675186
2020,31670897
2020,31669638
2020,31664187
2020,31663175
2020,31663116
2020,31656156
2020,31654639
2020,31646674
2020,31642371
2020,31641817
2020,31626878
2020,31625573
2020,31621984
2020,31608767
2020,31604678
2020,31594262
2020,31586628
2020,31579964
2020,31578924
2020,31565907
2020,31556844
2020,31553921
2020,31520456
2020,31520079
2020,31518742
2020,31516087
2020,31513108
2020,31493490
2020,31489964
2020,31488552
2020,31471861
2020,31469029
2020,31456470
2020,31446561
2020,31433109
2020,31426714
2020,31418518
2020,31392919
2020,31389202
2020,31348996
2020,31336141
2020,31325023
2020,31273327
2020,31264504
2020,31237005
2020,31215324
2020,31210094
2020,31146520
2020,31144795
2020,31055738
2020,31028504
2020,31006093
2020,30985269
2020,30380340
2020,30343623
2020,30230978
2020,30204031
2020,30124375
2020,30043683
2020,29509106
2021,35675523
2021,35008785
2021,35008540
2021,35003127
2021,34999799
2021,34979285
2021,34979258
2021,34979221
2021,34974133
2021,34973965
2021,34973528
2021,34971719
2021,34970951
2021,34970874
2021,34958819
2021,34958088
2021,34954116
2021,34954073
2021,34953895
2021,34952603
2021,34948463
2021,34948371
2021,34943842
2021,34943841
2021,34942389
2021,34938380
2021,34935593
2021,34930394
2021,34929706
2021,34928232
2021,34925326
2021,34923548
2021,34921835
2021,34919217
2021,34916195
2021,34915672
2021,34902215
2021,34897027
2021,34896114
2021,34892066
2021,34891506
2021,34885718
2021,34884911
2021,34884829
2021,34884738
2021,34882059
2021,34876587
2021,34876174
2021,34866633
2021,34864550
2021,34863839
2021,34863709
2021,34863466
2021,34857810
2021,34856409
2021,34856301
2021,34854786
2021,34854394
2021,34854375
2021,34852285
2021,34851739
2021,34847755
2021,34847433
2021,34845843
2021,34842412
2021,34842291
2021,34842242
2021,34841579
2021,34840029
2021,34839004
2021,34838764
2021,34831436
2021,34831370
2021,34831217
2021,34831164
2021,34826427
2021,34823099
2021,34818559
2021,34816932
2021,34815787
2021,34814974
2021,34813841
2021,34813603
2021,34811634
2021,34806433
2021,34803160
2021,34800780
2021,34799468
2021,34798136
2021,34797954
2021,34793572
2021,34789621
2021,34789266
2021,34783046
2021,34781403
2021,34774721
2021,34769004
2021,34767532
2021,34762454
2021,34759029
2021,34757938
2021,34754046
2021,34754020
2021,34751973
2021,34746308
2021,34740772
2021,34740378
2021,34738222
2021,34736245
2021,34736145
2021,34731364
2021,34727080
2021,34724704
2021,34723805
2021,34722206
2021,34717545
2021,34714150
2021,34714134
2021,34712387
2021,34710795
2021,34709686
2021,34709507
2021,34708585
2021,34706221
2021,34700225
2021,34699788
2021,34698622
2021,34688960
2021,34688832
2021,34685763
2021,34685662
2021,34685655
2021,34685545
2021,34681670
2021,34672533
2021,34663169
2021,34661796
2021,34657853
2021,34653754
2021,34653401
2021,34652956
2021,34650663
2021,34649357
2021,34647904
2021,34647826
2021,34645634
2021,34645096
2021,34645091
2021,34644129
2021,34641746
2021,34641529
2021,34637802
2021,34636492
2021,34635980
2021,34635862
2021,34634287
2021,34633177
2021,34628864
2021,34628476
2021,34624330
2021,34623606
2021,34616009
2021,34609083
2021,34609045
2021,34601498
2021,34601074
2021,34597036
2021,34596443
2021,34593490
2021,34591917
2021,34586065
2021,34585283
2021,34575871
2021,34571884
2021,34571835
2021,34562326
2021,34561547
2021,34558237
2021,34556136
2021,34555642
2021,34554935
2021,34554399
2021,34551329
2021,34545014
2021,34544428
2021,34544425
2021,34544340
2021,34543615
2021,34541905
2021,34537318
2021,34536545
2021,34535655
2021,34535590
2021,34534772
2021,34534333
2021,34533123
2021,34533101
2021,34530848
2021,34522204
2021,34520726
2021,34518601
2021,34517787
2021,34517396
2021,34508755
2021,34505679
2021,34498202
2021,34497380
2021,34496892
2021,34495140
2021,34493803
2021,34491566
2021,34490852
2021,34484559
2021,34480113
2021,34478241
2021,34473574
2021,34472753
2021,34472351
2021,34471984
2021,34465680
2021,34464653
2021,34464444
2021,34463925
2021,34456910
2021,34453971
2021,34449013
2021,34448635
2021,34445312
